Date,Gold_Open,Gold_High,Gold_Low,Gold_Close,Gold_Volume,Silver_Price_USD,Crude_Oil_Price,SP500_Index,Iron_Ore_Price,US_10Y_Treasury_Yield,US_Dollar_Index_DXY,Inflation_CPI
2016-07-11,1371.699951171875,1371.800048828125,1353.0,1355.0,26.0,20.263999938964844,44.7599983215332,2137.159912109375,54.529998779296875,1.434000015258789,96.56999969482422,240.101
2016-07-12,1353.5999755859375,1356.0,1330.300048828125,1334.0999755859375,252.0,20.1299991607666,46.79999923706055,2152.139892578125,55.560001373291016,1.5130000114440918,96.44000244140625,240.101
2016-07-13,1341.5,1342.4000244140625,1336.699951171875,1342.4000244140625,7.0,20.3700008392334,44.75,2152.429931640625,56.36000061035156,1.468000054359436,96.22000122070312,240.101
2016-07-14,1341.4000244140625,1341.4000244140625,1322.699951171875,1331.300048828125,20.0,20.2810001373291,45.68000030517578,2163.75,56.11000061035156,1.531000018119812,96.08000183105469,240.101
2016-07-15,1333.699951171875,1333.699951171875,1322.9000244140625,1326.5,52.0,20.125,45.95000076293945,2161.739990234375,56.34000015258789,1.593999981880188,96.58000183105469,240.101
2016-07-18,1327.5,1335.0,1326.199951171875,1328.4000244140625,54.0,20.04400062561035,45.2400016784668,2166.889892578125,55.709999084472656,1.5870000123977661,96.55999755859375,240.101
2016-07-19,1328.5,1333.199951171875,1326.4000244140625,1331.5,322.0,19.975000381469727,44.650001525878906,2163.780029296875,55.650001525878906,1.5579999685287476,97.05000305175781,240.101
2016-07-20,1331.0,1337.5,1315.5,1318.800048828125,751.0,19.582000732421875,44.939998626708984,2173.02001953125,55.779998779296875,1.5800000429153442,97.19999694824219,240.101
2016-07-21,1312.800048828125,1330.5,1312.800048828125,1330.5,318.0,19.784000396728516,44.75,2165.169921875,56.130001068115234,1.565000057220459,97.0,240.101
2016-07-22,1330.699951171875,1330.699951171875,1320.4000244140625,1323.0999755859375,55.0,19.656999588012695,44.189998626708984,2175.030029296875,56.040000915527344,1.5700000524520874,97.47000122070312,240.101
2016-07-25,1315.699951171875,1319.300048828125,1313.800048828125,1319.300048828125,548.0,19.614999771118164,43.130001068115234,2168.47998046875,56.150001525878906,1.5709999799728394,97.29000091552734,240.101
2016-07-26,1315.199951171875,1320.699951171875,1315.199951171875,1320.699951171875,63.0,19.655000686645508,42.91999816894531,2169.179931640625,56.25,1.562999963760376,97.16000366210938,240.101
2016-07-27,1326.0,1326.5999755859375,1326.0,1326.5999755859375,215388.0,19.96500015258789,41.91999816894531,2166.580078125,56.34000015258789,1.5149999856948853,97.05000305175781,240.101
2016-07-28,1339.5,1344.300048828125,1330.0999755859375,1332.300048828125,56908.0,20.15999984741211,41.13999938964844,2170.06005859375,56.5,1.5110000371932983,96.73999786376953,240.101
2016-07-29,1333.199951171875,1353.300048828125,1325.800048828125,1349.0,6076.0,20.312000274658203,41.599998474121094,2173.60009765625,56.61000061035156,1.4579999446868896,95.52999877929688,240.101
2016-08-01,1348.800048828125,1353.5,1345.5999755859375,1351.4000244140625,1257.0,20.46500015258789,40.060001373291016,2170.840087890625,59.779998779296875,1.496000051498413,95.70999908447266,240.545
2016-08-02,1352.0999755859375,1366.0,1346.5999755859375,1364.4000244140625,2941.0,20.666000366210938,39.5099983215332,2157.030029296875,59.880001068115234,1.5369999408721924,95.05999755859375,240.545
2016-08-03,1362.4000244140625,1364.699951171875,1353.300048828125,1356.0999755859375,715.0,20.43600082397461,40.83000183105469,2163.7900390625,59.47999954223633,1.5420000553131104,95.55999755859375,240.545
2016-08-04,1354.4000244140625,1361.5999755859375,1347.0,1358.800048828125,381.0,20.4060001373291,41.93000030517578,2164.25,59.04999923706055,1.503000020980835,95.76000213623047,240.545
2016-08-05,1357.5999755859375,1360.800048828125,1333.699951171875,1336.4000244140625,1107.0,19.780000686645508,41.79999923706055,2182.8701171875,60.189998626708984,1.5820000171661377,96.19000244140625,240.545
2016-08-08,1330.0,1335.4000244140625,1327.800048828125,1333.4000244140625,587.0,19.76799964904785,43.02000045776367,2180.889892578125,60.9900016784668,1.5829999446868896,96.4000015258789,240.545
2016-08-09,1331.800048828125,1339.4000244140625,1328.5,1339.0,620.0,19.81399917602539,42.77000045776367,2181.739990234375,60.31999969482422,1.5449999570846558,96.18000030517578,240.545
2016-08-10,1344.800048828125,1354.199951171875,1344.300048828125,1344.300048828125,110.0,20.134000778198242,41.709999084472656,2175.489990234375,60.25,1.5089999437332153,95.6500015258789,240.545
2016-08-11,1341.5999755859375,1350.4000244140625,1334.800048828125,1342.5,666.0,19.983999252319336,43.4900016784668,2185.7900390625,59.72999954223633,1.5729999542236328,95.86000061035156,240.545
2016-08-12,1336.800048828125,1351.800048828125,1333.199951171875,1335.800048828125,113.0,19.672000885009766,44.4900016784668,2184.050048828125,59.83000183105469,1.5149999856948853,95.72000122070312,240.545
2016-08-15,1336.5,1340.5999755859375,1333.5999755859375,1340.300048828125,62.0,19.820999145507812,45.7400016784668,2190.14990234375,59.65999984741211,1.5529999732971191,95.62999725341797,240.545
2016-08-16,1342.199951171875,1355.0,1341.0,1350.5,338.0,19.847999572753906,46.58000183105469,2178.14990234375,60.45000076293945,1.5759999752044678,94.79000091552734,240.545
2016-08-17,1345.5,1347.300048828125,1338.5999755859375,1342.699951171875,135.0,19.62700080871582,46.790000915527344,2182.219970703125,60.150001525878906,1.5609999895095825,94.72000122070312,240.545
2016-08-18,1351.300048828125,1354.4000244140625,1348.199951171875,1351.199951171875,140.0,19.719999313354492,48.220001220703125,2187.02001953125,60.380001068115234,1.5360000133514404,94.16000366210938,240.545
2016-08-19,1350.0999755859375,1350.0999755859375,1338.5999755859375,1340.4000244140625,197.0,19.301000595092773,48.52000045776367,2183.8701171875,60.59000015258789,1.5779999494552612,94.51000213623047,240.545
2016-08-22,1334.4000244140625,1337.699951171875,1333.300048828125,1337.699951171875,117.0,18.843000411987305,47.04999923706055,2182.639892578125,60.66999816894531,1.5390000343322754,94.5199966430664,240.545
2016-08-23,1337.0,1341.199951171875,1334.300048828125,1340.5999755859375,551.0,18.90999984741211,48.099998474121094,2186.89990234375,60.779998779296875,1.5529999732971191,94.54000091552734,240.545
2016-08-24,1337.199951171875,1337.199951171875,1322.9000244140625,1324.4000244140625,262.0,18.545000076293945,46.77000045776367,2175.43994140625,60.779998779296875,1.559000015258789,94.79000091552734,240.545
2016-08-25,1321.4000244140625,1324.0,1317.0,1320.0999755859375,58.0,18.47800064086914,47.33000183105469,2172.469970703125,60.77000045776367,1.5770000219345093,94.7699966430664,240.545
2016-08-26,1323.800048828125,1340.5,1320.0999755859375,1321.5,141.0,18.645000457763672,47.63999938964844,2169.0400390625,60.689998626708984,1.6349999904632568,95.56999969482422,240.545
2016-08-29,1315.0,1323.0,1315.0,1322.9000244140625,437.0,18.761999130249023,46.97999954223633,2180.3798828125,60.58000183105469,1.565999984741211,95.58000183105469,240.545
2016-08-30,1322.0,1322.0999755859375,1308.0,1311.699951171875,705.0,18.57699966430664,46.349998474121094,2176.1201171875,60.5,1.5700000524520874,96.05000305175781,240.545
2016-08-31,1310.300048828125,1313.699951171875,1306.300048828125,1306.9000244140625,214.0,18.621999740600586,44.70000076293945,2170.949951171875,60.43000030517578,1.5679999589920044,96.0199966430664,240.545
2016-09-01,1305.300048828125,1313.0999755859375,1301.5,1312.199951171875,225.0,18.85700035095215,43.15999984741211,2170.860107421875,57.95000076293945,1.5700000524520874,95.6500015258789,241.176
2016-09-02,1309.5999755859375,1326.699951171875,1309.199951171875,1322.0999755859375,55.0,19.275999069213867,44.439998626708984,2179.97998046875,58.04999923706055,1.5959999561309814,95.87999725341797,241.176
2016-09-06,1323.300048828125,1349.4000244140625,1323.199951171875,1349.4000244140625,46.0,20.048999786376953,44.83000183105469,2186.47998046875,58.349998474121094,1.5429999828338623,94.81999969482422,241.176
2016-09-07,1348.4000244140625,1350.5,1343.9000244140625,1344.300048828125,14.0,19.759000778198242,45.5,2186.159912109375,57.470001220703125,1.5410000085830688,94.95999908447266,241.176
2016-09-08,1344.800048828125,1345.4000244140625,1335.699951171875,1336.800048828125,30.0,19.590999603271484,47.619998931884766,2181.300048828125,57.66999816894531,1.6160000562667847,95.02999877929688,241.176
2016-09-09,1338.5,1338.5,1328.0,1330.0999755859375,35.0,19.281999588012695,45.880001068115234,2127.81005859375,57.869998931884766,1.6720000505447388,95.33999633789062,241.176
2016-09-12,1327.0,1329.300048828125,1319.9000244140625,1321.0,177.0,18.915000915527344,46.290000915527344,2159.0400390625,57.4900016784668,1.6720000505447388,95.0999984741211,241.176
2016-09-13,1324.5999755859375,1324.5999755859375,1315.0,1319.0,79.0,18.889999389648438,44.900001525878906,2127.02001953125,57.43000030517578,1.7339999675750732,95.62999725341797,241.176
2016-09-14,1319.199951171875,1322.300048828125,1319.199951171875,1321.5,73.0,18.98200035095215,43.58000183105469,2125.77001953125,57.25,1.6890000104904175,95.33000183105469,241.176
2016-09-15,1320.699951171875,1320.699951171875,1310.800048828125,1313.5,37.0,18.958999633789062,43.90999984741211,2147.260009765625,57.150001525878906,1.7029999494552612,95.29000091552734,241.176
2016-09-16,1312.199951171875,1312.5999755859375,1305.800048828125,1305.800048828125,4.0,18.7810001373291,43.029998779296875,2139.159912109375,57.029998779296875,1.7009999752044678,96.11000061035156,241.176
2016-09-19,1313.5,1313.5,1313.5,1313.5,20.0,19.20599937438965,43.29999923706055,2139.1201171875,56.91999816894531,1.6959999799728394,95.83999633789062,241.176
2016-09-20,1313.699951171875,1313.699951171875,1313.699951171875,1313.699951171875,97.0,19.19499969482422,43.439998626708984,2139.760009765625,57.0,1.687999963760376,96.0199966430664,241.176
2016-09-21,1326.300048828125,1326.9000244140625,1324.0,1326.9000244140625,76.0,19.68600082397461,45.34000015258789,2163.1201171875,56.880001068115234,1.6679999828338623,95.66000366210938,241.176
2016-09-22,1338.5999755859375,1340.4000244140625,1338.199951171875,1340.4000244140625,23.0,20.020000457763672,46.31999969482422,2177.179931640625,56.900001525878906,1.6319999694824219,95.44999694824219,241.176
2016-09-23,1337.199951171875,1337.199951171875,1337.199951171875,1337.199951171875,40.0,19.732999801635742,44.47999954223633,2164.68994140625,56.86000061035156,1.6150000095367432,95.4800033569336,241.176
2016-09-26,1335.199951171875,1341.800048828125,1335.199951171875,1339.699951171875,24.0,19.516000747680664,45.93000030517578,2146.10009765625,56.849998474121094,1.5889999866485596,95.30999755859375,241.176
2016-09-27,1328.0,1328.699951171875,1325.9000244140625,1325.9000244140625,48.0,19.086999893188477,44.66999816894531,2159.929931640625,56.779998779296875,1.555999994277954,95.44000244140625,241.176
2016-09-28,1319.4000244140625,1319.4000244140625,1319.4000244140625,1319.4000244140625,10551.0,19.04400062561035,47.04999923706055,2171.3701171875,56.7400016784668,1.5670000314712524,95.43000030517578,241.176
2016-09-29,1321.199951171875,1325.0,1314.699951171875,1321.699951171875,6108.0,19.114999771118164,47.83000183105469,2151.1298828125,56.709999084472656,1.5570000410079956,95.54000091552734,241.176
2016-09-30,1320.5999755859375,1327.699951171875,1312.9000244140625,1313.300048828125,868.0,19.138999938964844,48.2400016784668,2168.27001953125,56.630001068115234,1.6080000400543213,95.45999908447266,241.176
2016-10-01,1320.5999755859375,1327.699951171875,1312.9000244140625,1313.300048828125,868.0,19.138999938964844,48.2400016784668,2168.27001953125,56.630001068115234,1.6080000400543213,95.45999908447266,241.741
2016-10-03,1313.5,1316.800048828125,1308.199951171875,1309.0,299.0,18.795000076293945,48.810001373291016,2161.199951171875,55.11000061035156,1.621999979019165,95.75,241.741
2016-10-04,1307.5999755859375,1310.199951171875,1266.300048828125,1266.300048828125,1893.0,17.71299934387207,48.689998626708984,2150.489990234375,55.150001525878906,1.6829999685287476,96.12000274658203,241.741
2016-10-05,1272.0999755859375,1274.0,1261.300048828125,1265.199951171875,246.0,17.634000778198242,49.83000183105469,2159.72998046875,55.27000045776367,1.715999960899353,96.12999725341797,241.741
2016-10-06,1265.300048828125,1265.300048828125,1249.800048828125,1249.800048828125,114.0,17.288000106811523,50.439998626708984,2160.77001953125,55.18000030517578,1.7419999837875366,96.66000366210938,241.741
2016-10-07,1253.9000244140625,1263.5999755859375,1248.9000244140625,1248.9000244140625,169.0,17.323999404907227,49.810001373291016,2153.739990234375,54.970001220703125,1.7359999418258667,96.5199966430664,241.741
2016-10-10,1253.9000244140625,1263.5999755859375,1248.9000244140625,1248.9000244140625,169.0,17.323999404907227,49.810001373291016,2163.659912109375,54.970001220703125,1.7230000495910645,96.5199966430664,241.741
2016-10-11,1258.9000244140625,1258.9000244140625,1253.0,1253.0,26.0,17.45599937438965,50.790000915527344,2136.72998046875,55.779998779296875,1.7589999437332153,97.69999694824219,241.741
2016-10-12,1251.699951171875,1254.0,1251.0999755859375,1251.0999755859375,127.0,17.454999923706055,50.18000030517578,2139.179931640625,55.84000015258789,1.777999997138977,97.97000122070312,241.741
2016-10-13,1258.699951171875,1259.0,1255.0,1255.0,315.0,17.40999984741211,50.439998626708984,2132.550048828125,55.790000915527344,1.7380000352859497,97.5199966430664,241.741
2016-10-14,1253.9000244140625,1253.9000244140625,1250.5999755859375,1253.0999755859375,311.0,17.39299964904785,50.349998474121094,2132.97998046875,56.13999938964844,1.7940000295639038,98.0199966430664,241.741
2016-10-17,1249.9000244140625,1255.0,1249.9000244140625,1254.4000244140625,41.0,17.426000595092773,49.939998626708984,2126.5,56.33000183105469,1.7660000324249268,97.88999938964844,241.741
2016-10-18,1260.9000244140625,1261.699951171875,1260.800048828125,1260.800048828125,11.0,17.590999603271484,50.290000915527344,2139.60009765625,56.380001068115234,1.7489999532699585,97.9000015258789,241.741
2016-10-19,1262.9000244140625,1271.5,1262.9000244140625,1267.9000244140625,219.0,17.615999221801758,51.599998474121094,2144.2900390625,56.459999084472656,1.7519999742507935,97.87000274658203,241.741
2016-10-20,1270.0,1270.5,1265.5,1265.5999755859375,415.0,17.50200080871582,50.43000030517578,2141.340087890625,56.58000183105469,1.746999979019165,98.31999969482422,241.741
2016-10-21,1265.9000244140625,1265.9000244140625,1265.9000244140625,1265.9000244140625,224.0,17.447999954223633,50.849998474121094,2141.159912109375,56.599998474121094,1.7400000095367432,98.69999694824219,241.741
2016-10-24,1269.199951171875,1269.199951171875,1261.800048828125,1262.0,42.0,17.562000274658203,50.52000045776367,2151.330078125,56.7400016784668,1.7630000114440918,98.66999816894531,241.741
2016-10-25,1264.0999755859375,1274.0999755859375,1264.0999755859375,1271.9000244140625,61.0,17.736000061035156,49.959999084472656,2143.159912109375,56.959999084472656,1.7580000162124634,98.72000122070312,241.741
2016-10-26,1274.0,1274.0,1264.800048828125,1264.800048828125,279.0,17.584999084472656,49.18000030517578,2139.429931640625,57.2400016784668,1.7899999618530273,98.62999725341797,241.741
2016-10-27,1269.4000244140625,1269.4000244140625,1267.9000244140625,1267.9000244140625,338.0,17.604000091552734,49.720001220703125,2133.0400390625,57.470001220703125,1.843000054359436,98.88999938964844,241.741
2016-10-28,1270.300048828125,1281.5,1262.0,1275.5,560.0,17.761999130249023,48.70000076293945,2126.409912109375,57.720001220703125,1.8450000286102295,98.3499984741211,241.741
2016-10-31,1276.5999755859375,1276.5999755859375,1271.5,1271.5,58.0,17.761999130249023,46.86000061035156,2126.14990234375,58.0,1.8339999914169312,98.44999694824219,241.741
2016-11-01,1279.300048828125,1290.699951171875,1279.0,1286.4000244140625,49.0,18.385000228881836,46.66999816894531,2111.719970703125,63.560001373291016,1.8200000524520874,97.69999694824219,242.026
2016-11-02,1288.300048828125,1307.0,1288.300048828125,1306.800048828125,30.0,18.65999984741211,45.34000015258789,2097.93994140625,62.59000015258789,1.7990000247955322,97.4000015258789,242.026
2016-11-03,1296.4000244140625,1303.0999755859375,1287.300048828125,1302.0999755859375,73.0,18.382999420166016,44.65999984741211,2088.659912109375,63.790000915527344,1.812000036239624,97.16000366210938,242.026
