Date,Gold_Price_USD,Silver_Price_USD,Crude_Oil_Price,SP500_Index,US_10Y_Treasury_Yield,US_Dollar_Index_DXY,GLD_ETF_Price
2016-06-06,1244.5999755859375,16.42799949645996,49.689998626708984,2109.409912109375,1.7230000495910645,93.9000015258789,118.91999816894531
2016-06-07,1244.4000244140625,16.37700080871582,50.36000061035156,2112.1298828125,1.7130000591278076,93.83000183105469,118.81999969482422
2016-06-08,1259.800048828125,16.968000411987305,51.22999954223633,2119.1201171875,1.7059999704360962,93.58999633789062,120.58000183105469
2016-06-09,1270.199951171875,17.253000259399414,50.560001373291016,2115.47998046875,1.6799999475479126,94.0999984741211,121.25
2016-06-10,1273.4000244140625,17.315000534057617,49.06999969482422,2096.070068359375,1.6390000581741333,94.5999984741211,121.73999786376953
2016-06-13,1284.4000244140625,17.42799949645996,48.880001068115234,2079.06005859375,1.6160000562667847,94.37000274658203,122.63999938964844
2016-06-14,1285.5999755859375,17.40999984741211,48.4900016784668,2075.320068359375,1.6109999418258667,94.93000030517578,122.7699966430664
2016-06-15,1285.800048828125,17.48900032043457,48.0099983215332,2071.5,1.5959999561309814,94.61000061035156,123.68000030517578
2016-06-16,1296.0999755859375,17.5939998626709,46.209999084472656,2077.989990234375,1.5640000104904175,94.56999969482422,122.37999725341797
2016-06-17,1292.5,17.399999618530273,47.97999954223633,2071.219970703125,1.6180000305175781,94.20999908447266,123.94999694824219
2016-06-20,1290.0,17.503000259399414,49.369998931884766,2083.25,1.6699999570846558,93.61000061035156,123.20999908447266
2016-06-21,1270.5,17.31100082397461,48.849998474121094,2088.89990234375,1.6970000267028809,94.0199966430664,120.83999633789062
2016-06-22,1268.0,17.30500030517578,49.130001068115234,2085.449951171875,1.684999942779541,93.72000122070312,120.9000015258789
2016-06-23,1261.199951171875,17.347999572753906,50.11000061035156,2113.320068359375,1.7389999628067017,93.52999877929688,120.11000061035156
2016-06-24,1320.0,17.78499984741211,47.63999938964844,2037.4100341796875,1.5789999961853027,95.44999694824219,126.0
2016-06-27,1322.5,17.739999771118164,46.33000183105469,2000.5400390625,1.4600000381469727,96.54000091552734,126.68000030517578
2016-06-28,1315.300048828125,17.839000701904297,47.849998474121094,2036.0899658203125,1.4609999656677246,96.25,125.31999969482422
2016-06-29,1323.9000244140625,18.36199951171875,49.880001068115234,2070.77001953125,1.4769999980926514,95.7699966430664,125.83999633789062
2016-06-30,1318.4000244140625,18.582000732421875,48.33000183105469,2098.860107421875,1.4880000352859497,96.13999938964844,126.47000122070312
2016-07-01,1336.699951171875,19.54400062561035,48.9900016784668,2102.949951171875,1.4559999704360962,95.6500015258789,128.41000366210938
2016-07-05,1356.4000244140625,19.865999221801758,46.599998474121094,2088.550048828125,1.3669999837875366,96.16999816894531,129.47000122070312
2016-07-06,1364.9000244140625,20.15999984741211,47.43000030517578,2099.72998046875,1.3849999904632568,96.05999755859375,130.22999572753906
2016-07-07,1360.0999755859375,19.79800033569336,45.13999938964844,2097.89990234375,1.3869999647140503,96.33000183105469,129.74000549316406
2016-07-08,1356.5999755859375,20.058000564575195,45.40999984741211,2129.89990234375,1.3660000562667847,96.30000305175781,130.52000427246094
2016-07-11,1355.0,20.263999938964844,44.7599983215332,2137.159912109375,1.434000015258789,96.56999969482422,129.2899932861328
2016-07-12,1334.0999755859375,20.1299991607666,46.79999923706055,2152.139892578125,1.5130000114440918,96.44000244140625,127.1500015258789
2016-07-13,1342.4000244140625,20.3700008392334,44.75,2152.429931640625,1.468000054359436,96.22000122070312,128.32000732421875
2016-07-14,1331.300048828125,20.2810001373291,45.68000030517578,2163.75,1.531000018119812,96.08000183105469,127.33000183105469
2016-07-15,1326.5,20.125,45.95000076293945,2161.739990234375,1.593999981880188,96.58000183105469,126.83999633789062
2016-07-18,1328.4000244140625,20.04400062561035,45.2400016784668,2166.889892578125,1.5870000123977661,96.55999755859375,127.04000091552734
2016-07-19,1331.5,19.975000381469727,44.650001525878906,2163.780029296875,1.5579999685287476,97.05000305175781,127.20999908447266
2016-07-20,1318.800048828125,19.582000732421875,44.939998626708984,2173.02001953125,1.5800000429153442,97.19999694824219,125.38999938964844
2016-07-21,1330.5,19.784000396728516,44.75,2165.169921875,1.565000057220459,97.0,127.30000305175781
2016-07-22,1323.0999755859375,19.656999588012695,44.189998626708984,2175.030029296875,1.5700000524520874,97.47000122070312,126.3499984741211
2016-07-25,1319.300048828125,19.614999771118164,43.130001068115234,2168.47998046875,1.5709999799728394,97.29000091552734,125.47000122070312
2016-07-26,1320.699951171875,19.655000686645508,42.91999816894531,2169.179931640625,1.562999963760376,97.16000366210938,126.0
2016-07-27,1326.5999755859375,19.96500015258789,41.91999816894531,2166.580078125,1.5149999856948853,97.05000305175781,128.02999877929688
2016-07-28,1332.300048828125,20.15999984741211,41.13999938964844,2170.06005859375,1.5110000371932983,96.73999786376953,127.66000366210938
2016-07-29,1349.0,20.312000274658203,41.599998474121094,2173.60009765625,1.4579999446868896,95.52999877929688,128.97999572753906
2016-08-01,1351.4000244140625,20.46500015258789,40.060001373291016,2170.840087890625,1.496000051498413,95.70999908447266,129.22000122070312
2016-08-02,1364.4000244140625,20.666000366210938,39.5099983215332,2157.030029296875,1.5369999408721924,95.05999755859375,130.27000427246094
2016-08-03,1356.0999755859375,20.43600082397461,40.83000183105469,2163.7900390625,1.5420000553131104,95.55999755859375,129.64999389648438
2016-08-04,1358.800048828125,20.4060001373291,41.93000030517578,2164.25,1.503000020980835,95.76000213623047,129.8699951171875
2016-08-05,1336.4000244140625,19.780000686645508,41.79999923706055,2182.8701171875,1.5820000171661377,96.19000244140625,127.55000305175781
2016-08-08,1333.4000244140625,19.76799964904785,43.02000045776367,2180.889892578125,1.5829999446868896,96.4000015258789,127.44000244140625
2016-08-09,1339.0,19.81399917602539,42.77000045776367,2181.739990234375,1.5449999570846558,96.18000030517578,127.95999908447266
2016-08-10,1344.300048828125,20.134000778198242,41.709999084472656,2175.489990234375,1.5089999437332153,95.6500015258789,128.55999755859375
2016-08-11,1342.5,19.983999252319336,43.4900016784668,2185.7900390625,1.5729999542236328,95.86000061035156,127.66999816894531
2016-08-12,1335.800048828125,19.672000885009766,44.4900016784668,2184.050048828125,1.5149999856948853,95.72000122070312,127.4000015258789
2016-08-15,1340.300048828125,19.820999145507812,45.7400016784668,2190.14990234375,1.5529999732971191,95.62999725341797,127.83999633789062
2016-08-16,1350.5,19.847999572753906,46.58000183105469,2178.14990234375,1.5759999752044678,94.79000091552734,128.47000122070312
2016-08-17,1342.699951171875,19.62700080871582,46.790000915527344,2182.219970703125,1.5609999895095825,94.72000122070312,128.5
2016-08-18,1351.199951171875,19.719999313354492,48.220001220703125,2187.02001953125,1.5360000133514404,94.16000366210938,129.11000061035156
2016-08-19,1340.4000244140625,19.301000595092773,48.52000045776367,2183.8701171875,1.5779999494552612,94.51000213623047,127.97000122070312
2016-08-22,1337.699951171875,18.843000411987305,47.04999923706055,2182.639892578125,1.5390000343322754,94.5199966430664,127.77999877929688
2016-08-23,1340.5999755859375,18.90999984741211,48.099998474121094,2186.89990234375,1.5529999732971191,94.54000091552734,127.76000213623047
2016-08-24,1324.4000244140625,18.545000076293945,46.77000045776367,2175.43994140625,1.559000015258789,94.79000091552734,126.33999633789062
2016-08-25,1320.0999755859375,18.47800064086914,47.33000183105469,2172.469970703125,1.5770000219345093,94.7699966430664,126.2300033569336
2016-08-26,1321.5,18.645000457763672,47.63999938964844,2169.0400390625,1.6349999904632568,95.56999969482422,126.05000305175781
2016-08-29,1322.9000244140625,18.761999130249023,46.97999954223633,2180.3798828125,1.565999984741211,95.58000183105469,126.30000305175781
2016-08-30,1311.699951171875,18.57699966430664,46.349998474121094,2176.1201171875,1.5700000524520874,96.05000305175781,125.02999877929688
2016-08-31,1306.9000244140625,18.621999740600586,44.70000076293945,2170.949951171875,1.5679999589920044,96.0199966430664,124.77999877929688
2016-09-01,1312.199951171875,18.85700035095215,43.15999984741211,2170.860107421875,1.5700000524520874,95.6500015258789,125.29000091552734
2016-09-02,1322.0999755859375,19.275999069213867,44.439998626708984,2179.97998046875,1.5959999561309814,95.87999725341797,126.56999969482422
2016-09-06,1349.4000244140625,20.048999786376953,44.83000183105469,2186.47998046875,1.5429999828338623,94.81999969482422,128.7100067138672
2016-09-07,1344.300048828125,19.759000778198242,45.5,2186.159912109375,1.5410000085830688,94.95999908447266,128.27000427246094
2016-09-08,1336.800048828125,19.590999603271484,47.619998931884766,2181.300048828125,1.6160000562667847,95.02999877929688,127.58999633789062
2016-09-09,1330.0999755859375,19.281999588012695,45.880001068115234,2127.81005859375,1.6720000505447388,95.33999633789062,126.75
2016-09-12,1321.0,18.915000915527344,46.290000915527344,2159.0400390625,1.6720000505447388,95.0999984741211,126.58999633789062
2016-09-13,1319.0,18.889999389648438,44.900001525878906,2127.02001953125,1.7339999675750732,95.62999725341797,125.75
2016-09-14,1321.5,18.98200035095215,43.58000183105469,2125.77001953125,1.6890000104904175,95.33000183105469,126.18000030517578
2016-09-15,1313.5,18.958999633789062,43.90999984741211,2147.260009765625,1.7029999494552612,95.29000091552734,125.37000274658203
2016-09-16,1305.800048828125,18.7810001373291,43.029998779296875,2139.159912109375,1.7009999752044678,96.11000061035156,125.05999755859375
2016-09-19,1313.5,19.20599937438965,43.29999923706055,2139.1201171875,1.6959999799728394,95.83999633789062,125.31999969482422
2016-09-20,1313.699951171875,19.19499969482422,43.439998626708984,2139.760009765625,1.687999963760376,96.0199966430664,125.44000244140625
2016-09-21,1326.9000244140625,19.68600082397461,45.34000015258789,2163.1201171875,1.6679999828338623,95.66000366210938,127.2699966430664
2016-09-22,1340.4000244140625,20.020000457763672,46.31999969482422,2177.179931640625,1.6319999694824219,95.44999694824219,127.56999969482422
2016-09-23,1337.199951171875,19.732999801635742,44.47999954223633,2164.68994140625,1.6150000095367432,95.4800033569336,127.6500015258789
2016-09-26,1339.699951171875,19.516000747680664,45.93000030517578,2146.10009765625,1.5889999866485596,95.30999755859375,127.55000305175781
2016-09-27,1325.9000244140625,19.086999893188477,44.66999816894531,2159.929931640625,1.555999994277954,95.44000244140625,126.62000274658203
2016-09-28,1319.4000244140625,19.04400062561035,47.04999923706055,2171.3701171875,1.5670000314712524,95.43000030517578,126.22000122070312
2016-09-29,1321.699951171875,19.114999771118164,47.83000183105469,2151.1298828125,1.5570000410079956,95.54000091552734,126.06999969482422
2016-09-30,1313.300048828125,19.138999938964844,48.2400016784668,2168.27001953125,1.6080000400543213,95.45999908447266,125.63999938964844
2016-10-03,1309.0,18.795000076293945,48.810001373291016,2161.199951171875,1.621999979019165,95.75,125.31999969482422
2016-10-04,1266.300048828125,17.71299934387207,48.689998626708984,2150.489990234375,1.6829999685287476,96.12000274658203,120.97000122070312
2016-10-05,1265.199951171875,17.634000778198242,49.83000183105469,2159.72998046875,1.715999960899353,96.12999725341797,120.77999877929688
2016-10-06,1249.800048828125,17.288000106811523,50.439998626708984,2160.77001953125,1.7419999837875366,96.66000366210938,119.66000366210938
2016-10-07,1248.9000244140625,17.323999404907227,49.810001373291016,2153.739990234375,1.7359999418258667,96.5199966430664,119.73999786376953
2016-10-10,1248.9000244140625,17.323999404907227,49.810001373291016,2163.659912109375,1.7230000495910645,96.5199966430664,120.16000366210938
2016-10-11,1253.0,17.45599937438965,50.790000915527344,2136.72998046875,1.7589999437332153,97.69999694824219,119.55000305175781
2016-10-12,1251.0999755859375,17.454999923706055,50.18000030517578,2139.179931640625,1.777999997138977,97.97000122070312,119.73999786376953
2016-10-13,1255.0,17.40999984741211,50.439998626708984,2132.550048828125,1.7380000352859497,97.5199966430664,120.02999877929688
2016-10-14,1253.0999755859375,17.39299964904785,50.349998474121094,2132.97998046875,1.7940000295639038,98.0199966430664,119.36000061035156
2016-10-17,1254.4000244140625,17.426000595092773,49.939998626708984,2126.5,1.7660000324249268,97.88999938964844,119.68000030517578
2016-10-18,1260.800048828125,17.590999603271484,50.290000915527344,2139.60009765625,1.7489999532699585,97.9000015258789,120.41999816894531
2016-10-19,1267.9000244140625,17.615999221801758,51.599998474121094,2144.2900390625,1.7519999742507935,97.87000274658203,121.11000061035156
2016-10-20,1265.5999755859375,17.50200080871582,50.43000030517578,2141.340087890625,1.746999979019165,98.31999969482422,120.73999786376953
2016-10-21,1265.9000244140625,17.447999954223633,50.849998474121094,2141.159912109375,1.7400000095367432,98.69999694824219,120.83000183105469
2016-10-24,1262.0,17.562000274658203,50.52000045776367,2151.330078125,1.7630000114440918,98.66999816894531,120.55999755859375
2016-10-25,1271.9000244140625,17.736000061035156,49.959999084472656,2143.159912109375,1.7580000162124634,98.72000122070312,121.47000122070312
2016-10-26,1264.800048828125,17.584999084472656,49.18000030517578,2139.429931640625,1.7899999618530273,98.62999725341797,120.79000091552734
2016-10-27,1267.9000244140625,17.604000091552734,49.720001220703125,2133.0400390625,1.843000054359436,98.88999938964844,121.01000213623047
2016-10-28,1275.5,17.761999130249023,48.70000076293945,2126.409912109375,1.8450000286102295,98.3499984741211,121.58000183105469
2016-10-31,1271.5,17.761999130249023,46.86000061035156,2126.14990234375,1.8339999914169312,98.44999694824219,121.94000244140625
2016-11-01,1286.4000244140625,18.385000228881836,46.66999816894531,2111.719970703125,1.8200000524520874,97.69999694824219,122.7300033569336
2016-11-02,1306.800048828125,18.65999984741211,45.34000015258789,2097.93994140625,1.7990000247955322,97.4000015258789,123.63999938964844
2016-11-03,1302.0999755859375,18.382999420166016,44.65999984741211,2088.659912109375,1.812000036239624,97.16000366210938,124.30000305175781
2016-11-04,1303.300048828125,18.341999053955078,44.06999969482422,2085.179931640625,1.7829999923706055,97.06999969482422,124.38999938964844
2016-11-07,1278.300048828125,18.124000549316406,44.88999938964844,2131.52001953125,1.8279999494552612,97.77999877929688,122.1500015258789
2016-11-08,1273.4000244140625,18.329999923706055,44.97999954223633,2139.56005859375,1.8619999885559082,97.86000061035156,121.63999938964844
2016-11-09,1272.5999755859375,18.35700035095215,45.27000045776367,2163.260009765625,2.072000026702881,98.5,121.55999755859375
2016-11-10,1265.5,18.715999603271484,44.65999984741211,2167.47998046875,2.117000102996826,98.79000091552734,119.75
2016-11-11,1265.5,18.715999603271484,44.65999984741211,2164.449951171875,2.117000102996826,98.79000091552734,117.0999984741211
2016-11-14,1221.199951171875,16.87700080871582,43.31999969482422,2164.199951171875,2.2219998836517334,100.11000061035156,116.11000061035156
