Date,Crude_Oil_Price,US_Dollar_Index_DXY,Gold_Price_USD,Silver_Price_USD,Iron_Ore_Price,SP500_Index,US_10Y_Treasury_Yield,Inflation_CPI
2016-08-29,46.97999954223633,95.58000183105469,1322.9000244140625,18.761999130249023,60.58000183105469,2180.3798828125,1.565999984741211,240.545
2016-08-30,46.349998474121094,96.05000305175781,1311.699951171875,18.57699966430664,60.5,2176.1201171875,1.5700000524520874,240.545
2016-08-31,44.70000076293945,96.0199966430664,1306.9000244140625,18.621999740600586,60.43000030517578,2170.949951171875,1.5679999589920044,240.545
2016-09-01,43.15999984741211,95.6500015258789,1312.199951171875,18.85700035095215,57.95000076293945,2170.860107421875,1.5700000524520874,241.176
2016-09-02,44.439998626708984,95.87999725341797,1322.0999755859375,19.275999069213867,58.04999923706055,2179.97998046875,1.5959999561309814,241.176
2016-09-06,44.83000183105469,94.81999969482422,1349.4000244140625,20.048999786376953,58.349998474121094,2186.47998046875,1.5429999828338623,241.176
2016-09-07,45.5,94.95999908447266,1344.300048828125,19.759000778198242,57.470001220703125,2186.159912109375,1.5410000085830688,241.176
2016-09-08,47.619998931884766,95.02999877929688,1336.800048828125,19.590999603271484,57.66999816894531,2181.300048828125,1.6160000562667847,241.176
2016-09-09,45.880001068115234,95.33999633789062,1330.0999755859375,19.281999588012695,57.869998931884766,2127.81005859375,1.6720000505447388,241.176
2016-09-12,46.290000915527344,95.0999984741211,1321.0,18.915000915527344,57.4900016784668,2159.0400390625,1.6720000505447388,241.176
2016-09-13,44.900001525878906,95.62999725341797,1319.0,18.889999389648438,57.43000030517578,2127.02001953125,1.7339999675750732,241.176
2016-09-14,43.58000183105469,95.33000183105469,1321.5,18.98200035095215,57.25,2125.77001953125,1.6890000104904175,241.176
2016-09-15,43.90999984741211,95.29000091552734,1313.5,18.958999633789062,57.150001525878906,2147.260009765625,1.7029999494552612,241.176
2016-09-16,43.029998779296875,96.11000061035156,1305.800048828125,18.7810001373291,57.029998779296875,2139.159912109375,1.7009999752044678,241.176
2016-09-19,43.29999923706055,95.83999633789062,1313.5,19.20599937438965,56.91999816894531,2139.1201171875,1.6959999799728394,241.176
2016-09-20,43.439998626708984,96.0199966430664,1313.699951171875,19.19499969482422,57.0,2139.760009765625,1.687999963760376,241.176
2016-09-21,45.34000015258789,95.66000366210938,1326.9000244140625,19.68600082397461,56.880001068115234,2163.1201171875,1.6679999828338623,241.176
2016-09-22,46.31999969482422,95.44999694824219,1340.4000244140625,20.020000457763672,56.900001525878906,2177.179931640625,1.6319999694824219,241.176
2016-09-23,44.47999954223633,95.4800033569336,1337.199951171875,19.732999801635742,56.86000061035156,2164.68994140625,1.6150000095367432,241.176
2016-09-26,45.93000030517578,95.30999755859375,1339.699951171875,19.516000747680664,56.849998474121094,2146.10009765625,1.5889999866485596,241.176
2016-09-27,44.66999816894531,95.44000244140625,1325.9000244140625,19.086999893188477,56.779998779296875,2159.929931640625,1.555999994277954,241.176
2016-09-28,47.04999923706055,95.43000030517578,1319.4000244140625,19.04400062561035,56.7400016784668,2171.3701171875,1.5670000314712524,241.176
2016-09-29,47.83000183105469,95.54000091552734,1321.699951171875,19.114999771118164,56.709999084472656,2151.1298828125,1.5570000410079956,241.176
2016-09-30,48.2400016784668,95.45999908447266,1313.300048828125,19.138999938964844,56.630001068115234,2168.27001953125,1.6080000400543213,241.176
2016-10-01,48.2400016784668,95.45999908447266,1313.300048828125,19.138999938964844,56.630001068115234,2168.27001953125,1.6080000400543213,241.741
2016-10-03,48.810001373291016,95.75,1309.0,18.795000076293945,55.11000061035156,2161.199951171875,1.621999979019165,241.741
2016-10-04,48.689998626708984,96.12000274658203,1266.300048828125,17.71299934387207,55.150001525878906,2150.489990234375,1.6829999685287476,241.741
2016-10-05,49.83000183105469,96.12999725341797,1265.199951171875,17.634000778198242,55.27000045776367,2159.72998046875,1.715999960899353,241.741
2016-10-06,50.439998626708984,96.66000366210938,1249.800048828125,17.288000106811523,55.18000030517578,2160.77001953125,1.7419999837875366,241.741
2016-10-07,49.810001373291016,96.5199966430664,1248.9000244140625,17.323999404907227,54.970001220703125,2153.739990234375,1.7359999418258667,241.741
2016-10-10,49.810001373291016,96.5199966430664,1248.9000244140625,17.323999404907227,54.970001220703125,2163.659912109375,1.7230000495910645,241.741
2016-10-11,50.790000915527344,97.69999694824219,1253.0,17.45599937438965,55.779998779296875,2136.72998046875,1.7589999437332153,241.741
2016-10-12,50.18000030517578,97.97000122070312,1251.0999755859375,17.454999923706055,55.84000015258789,2139.179931640625,1.777999997138977,241.741
2016-10-13,50.439998626708984,97.5199966430664,1255.0,17.40999984741211,55.790000915527344,2132.550048828125,1.7380000352859497,241.741
2016-10-14,50.349998474121094,98.0199966430664,1253.0999755859375,17.39299964904785,56.13999938964844,2132.97998046875,1.7940000295639038,241.741
2016-10-17,49.939998626708984,97.88999938964844,1254.4000244140625,17.426000595092773,56.33000183105469,2126.5,1.7660000324249268,241.741
2016-10-18,50.290000915527344,97.9000015258789,1260.800048828125,17.590999603271484,56.380001068115234,2139.60009765625,1.7489999532699585,241.741
2016-10-19,51.599998474121094,97.87000274658203,1267.9000244140625,17.615999221801758,56.459999084472656,2144.2900390625,1.7519999742507935,241.741
2016-10-20,50.43000030517578,98.31999969482422,1265.5999755859375,17.50200080871582,56.58000183105469,2141.340087890625,1.746999979019165,241.741
2016-10-21,50.849998474121094,98.69999694824219,1265.9000244140625,17.447999954223633,56.599998474121094,2141.159912109375,1.7400000095367432,241.741
2016-10-24,50.52000045776367,98.66999816894531,1262.0,17.562000274658203,56.7400016784668,2151.330078125,1.7630000114440918,241.741
2016-10-25,49.959999084472656,98.72000122070312,1271.9000244140625,17.736000061035156,56.959999084472656,2143.159912109375,1.7580000162124634,241.741
2016-10-26,49.18000030517578,98.62999725341797,1264.800048828125,17.584999084472656,57.2400016784668,2139.429931640625,1.7899999618530273,241.741
2016-10-27,49.720001220703125,98.88999938964844,1267.9000244140625,17.604000091552734,57.470001220703125,2133.0400390625,1.843000054359436,241.741
2016-10-28,48.70000076293945,98.3499984741211,1275.5,17.761999130249023,57.720001220703125,2126.409912109375,1.8450000286102295,241.741
2016-10-31,46.86000061035156,98.44999694824219,1271.5,17.761999130249023,58.0,2126.14990234375,1.8339999914169312,241.741
2016-11-01,46.66999816894531,97.69999694824219,1286.4000244140625,18.385000228881836,63.560001373291016,2111.719970703125,1.8200000524520874,242.026
2016-11-02,45.34000015258789,97.4000015258789,1306.800048828125,18.65999984741211,62.59000015258789,2097.93994140625,1.7990000247955322,242.026
2016-11-03,44.65999984741211,97.16000366210938,1302.0999755859375,18.382999420166016,63.790000915527344,2088.659912109375,1.812000036239624,242.026
2016-11-04,44.06999969482422,97.06999969482422,1303.300048828125,18.341999053955078,63.66999816894531,2085.179931640625,1.7829999923706055,242.026
2016-11-07,44.88999938964844,97.77999877929688,1278.300048828125,18.124000549316406,65.91000366210938,2131.52001953125,1.8279999494552612,242.026
2016-11-08,44.97999954223633,97.86000061035156,1273.4000244140625,18.329999923706055,65.98999786376953,2139.56005859375,1.8619999885559082,242.026
2016-11-09,45.27000045776367,98.5,1272.5999755859375,18.35700035095215,68.33999633789062,2163.260009765625,2.072000026702881,242.026
2016-11-10,44.65999984741211,98.79000091552734,1265.5,18.715999603271484,69.73999786376953,2167.47998046875,2.117000102996826,242.026
2016-11-11,44.65999984741211,98.79000091552734,1265.5,18.715999603271484,69.73999786376953,2164.449951171875,2.117000102996826,242.026
2016-11-14,43.31999969482422,100.11000061035156,1221.199951171875,16.87700080871582,72.2300033569336,2164.199951171875,2.2219998836517334,242.026
2016-11-15,45.810001373291016,100.19000244140625,1224.0,17.02899932861328,70.04000091552734,2180.389892578125,2.23799991607666,242.026
2016-11-16,45.56999969482422,100.41000366210938,1223.4000244140625,16.913999557495117,70.41000366210938,2176.93994140625,2.2230000495910645,242.026
2016-11-17,45.41999816894531,100.88999938964844,1216.5,16.76099967956543,70.33000183105469,2187.1201171875,2.2760000228881836,242.026
2016-11-18,45.689998626708984,101.20999908447266,1208.5,16.613000869750977,70.19999694824219,2181.89990234375,2.3350000381469727,242.026
2016-11-21,47.4900016784668,101.05000305175781,1209.5999755859375,16.511999130249023,70.0,2198.179931640625,2.3389999866485596,242.026
2016-11-22,48.029998779296875,101.04000091552734,1211.0,16.62299919128418,70.87999725341797,2202.93994140625,2.321000099182129,242.026
2016-11-23,47.959999084472656,101.69999694824219,1189.0999755859375,16.382999420166016,71.22000122070312,2204.719970703125,2.3570001125335693,242.026
2016-11-25,46.060001373291016,101.48999786376953,1178.199951171875,16.464000701904297,71.80999755859375,2213.35009765625,2.371999979019165,242.026
2016-11-28,47.08000183105469,101.33000183105469,1190.5999755859375,16.577999114990234,72.1500015258789,2201.719970703125,2.319999933242798,242.026
2016-11-29,45.22999954223633,100.93000030517578,1187.9000244140625,16.660999298095703,72.26000213623047,2204.659912109375,2.302000045776367,242.026
2016-11-30,49.439998626708984,101.5,1170.800048828125,16.4060001373291,72.25,2198.81005859375,2.368000030517578,242.026
2016-12-01,51.060001373291016,101.04000091552734,1166.9000244140625,16.427000045776367,75.54000091552734,2191.080078125,2.440999984741211,242.637
2016-12-02,51.68000030517578,100.7699966430664,1175.0999755859375,16.753000259399414,74.56999969482422,2191.949951171875,2.390000104904175,242.637
2016-12-05,51.790000915527344,100.13999938964844,1174.0,16.823999404907227,76.19999694824219,2204.7099609375,2.38700008392334,242.637
2016-12-06,50.93000030517578,100.48999786376953,1167.5999755859375,16.739999771118164,76.72000122070312,2212.22998046875,2.3959999084472656,242.637
2016-12-07,49.77000045776367,100.2300033569336,1175.0,17.202999114990234,79.19999694824219,2241.35009765625,2.3469998836517334,242.637
2016-12-08,50.84000015258789,101.06999969482422,1169.800048828125,17.024999618530273,79.44000244140625,2246.18994140625,2.38700008392334,242.637
2016-12-09,51.5,101.56999969482422,1159.4000244140625,16.89699935913086,78.88999938964844,2259.530029296875,2.4639999866485596,242.637
2016-12-12,52.83000183105469,100.95999908447266,1163.5,17.115999221801758,80.25,2256.9599609375,2.4790000915527344,242.637
2016-12-13,52.97999954223633,101.02999877929688,1156.699951171875,16.910999298095703,80.47000122070312,2271.719970703125,2.4809999465942383,242.637
2016-12-14,51.040000915527344,102.0,1161.300048828125,17.152000427246094,79.58000183105469,2253.280029296875,2.5250000953674316,242.637
2016-12-15,50.900001525878906,103.12999725341797,1127.800048828125,15.897000312805176,79.94000244140625,2262.030029296875,2.5799999237060547,242.637
2016-12-16,51.900001525878906,102.94999694824219,1135.300048828125,16.152999877929688,79.88999938964844,2258.070068359375,2.5969998836517334,242.637
2016-12-19,52.119998931884766,103.13999938964844,1140.5,16.025999069213867,79.62000274658203,2262.530029296875,2.5420000553131104,242.637
2016-12-20,52.22999954223633,103.29000091552734,1131.5,16.054000854492188,79.97000122070312,2270.760009765625,2.568000078201294,242.637
2016-12-21,52.4900016784668,103.0199966430664,1131.0999755859375,15.918000221252441,80.0,2265.179931640625,2.5460000038146973,242.637
2016-12-22,52.95000076293945,103.08999633789062,1128.800048828125,15.8149995803833,79.80000305175781,2260.9599609375,2.552999973297119,242.637
2016-12-23,53.02000045776367,103.01000213623047,1131.9000244140625,15.704000473022461,79.75,2263.7900390625,2.5429999828338623,242.637
2016-12-27,53.900001525878906,103.0199966430664,1137.300048828125,15.928999900817871,79.72000122070312,2268.8798828125,2.562999963760376,242.637
2016-12-28,54.060001373291016,103.26000213623047,1139.4000244140625,15.98799991607666,79.75,2249.919921875,2.50600004196167,242.637
2016-12-29,53.77000045776367,102.68000030517578,1156.4000244140625,16.163000106811523,79.76000213623047,2249.260009765625,2.4769999980926514,242.637
2016-12-30,53.720001220703125,102.38999938964844,1150.0,15.935999870300293,79.75,2238.830078125,2.446000099182129,242.637
2017-01-01,53.720001220703125,102.38999938964844,1150.0,15.935999870300293,79.75,2238.830078125,2.446000099182129,243.618
2017-01-03,52.33000183105469,103.20999908447266,1160.4000244140625,16.356000900268555,74.37000274658203,2257.830078125,2.450000047683716,243.618
2017-01-04,53.2599983215332,102.69999694824219,1163.800048828125,16.499000549316406,74.66000366210938,2270.75,2.4519999027252197,243.618
2017-01-05,53.7599983215332,101.5199966430664,1179.699951171875,16.583999633789062,76.45999908447266,2269.0,2.368000030517578,243.618
2017-01-06,53.9900016784668,102.22000122070312,1171.9000244140625,16.465999603271484,75.7300033569336,2276.97998046875,2.4179999828338623,243.618
2017-01-09,51.959999084472656,101.93000030517578,1183.5,16.6299991607666,77.08999633789062,2268.89990234375,2.375999927520752,243.618
2017-01-10,50.81999969482422,102.01000213623047,1184.199951171875,16.80299949645996,78.2699966430664,2268.89990234375,2.378999948501587,243.618
2017-01-11,52.25,101.77999877929688,1195.5999755859375,16.783000946044922,78.6500015258789,2275.320068359375,2.369999885559082,243.618
2017-01-12,53.0099983215332,101.3499984741211,1198.9000244140625,16.780000686645508,78.83000183105469,2270.43994140625,2.3610000610351562,243.618
2017-01-13,52.369998931884766,101.18000030517578,1195.300048828125,16.719999313354492,78.69000244140625,2274.639892578125,2.380000114440918,243.618
2017-01-17,52.47999954223633,100.33000183105469,1212.0,17.101999282836914,79.83000183105469,2267.889892578125,2.3269999027252197,243.618
2017-01-18,51.08000183105469,100.93000030517578,1211.300048828125,17.235000610351562,79.66000366210938,2271.889892578125,2.3889999389648438,243.618
2017-01-19,51.369998931884766,101.1500015258789,1200.9000244140625,16.966999053955078,79.63999938964844,2263.68994140625,2.4590001106262207,243.618
2017-01-20,52.41999816894531,100.73999786376953,1204.300048828125,16.996999740600586,79.51000213623047,2271.31005859375,2.4670000076293945,243.618
2017-01-23,52.75,100.16000366210938,1215.0,17.149999618530273,79.69000244140625,2265.199951171875,2.4030001163482666,243.618
2017-01-24,53.18000030517578,100.3499984741211,1210.300048828125,17.14900016784668,80.05000305175781,2280.070068359375,2.4709999561309814,243.618
2017-01-25,52.75,100.02999877929688,1197.300048828125,16.944000244140625,80.12999725341797,2298.3701171875,2.5230000019073486,243.618
2017-01-26,53.779998779296875,100.37999725341797,1189.5,16.81399917602539,80.22000122070312,2296.679931640625,2.507999897003174,243.618
2017-01-27,53.16999816894531,100.52999877929688,1188.0999755859375,17.100000381469727,80.30000305175781,2294.68994140625,2.4809999465942383,243.618
2017-01-30,52.630001068115234,100.43000030517578,1193.199951171875,17.121999740600586,80.30000305175781,2280.89990234375,2.4830000400543213,243.618
2017-01-31,52.810001373291016,99.51000213623047,1208.5999755859375,17.511999130249023,80.4000015258789,2278.8701171875,2.4509999752044678,243.618
2017-02-01,53.880001068115234,99.63999938964844,1205.5999755859375,17.420000076293945,83.12000274658203,2279.550048828125,2.4739999771118164,244.006
2017-02-02,53.540000915527344,99.8499984741211,1216.699951171875,17.402000427246094,83.81999969482422,2280.85009765625,2.4700000286102295,244.006
